Raster,LAI,PySR_b3,Euqa_b3,PySR_b5,Euqa_b5
BAR_190627_1041_0268,1.04,1.2581317243841101,1.3062485379142266,1.08046682612602,1.2331399410380732
BAR_190627_1041_0269,1.38,1.483292874528583,1.512882838351063,1.3214069147758818,1.5294140834488537
BAR_190627_1041_0270,1.29,1.2613666453525605,1.2597138148495661,1.1363987765112098,1.392763133057798
BAR_190627_1041_0271,1.16,1.0327338473798247,1.091194033443427,0.8332823223360932,0.942204385649684
BAR_190627_1041_0272,1.37,1.4550924590343777,1.4686583287919937,1.2422091914530058,1.4672930528593575
BAR_190627_1041_0273,1.37,1.4168119613946584,1.4040701864443679,1.2199118253670547,1.4467360669950713
BAR_190627_1041_0274,1.4,1.1627404226225475,1.2184833329308735,0.8823883736088355,1.2808179196864016
BAR_190627_1041_0275,1.47,1.3826141846790865,1.4015497791334126,1.168035785587303,1.5211494879783807
BAR_190627_1041_0276,0.98,1.3399203427411956,1.3483059390684557,1.1593330483714577,1.2605394543455035
BAR_190627_1041_0277,1.13,1.0965323730078105,1.125424978255655,0.8915600928838221,0.9808861066014409
BAR_190627_1041_0278,0.83,0.8639733802069076,0.9288031145057638,0.7036481285530471,0.7103655855207491
BAR_190627_1041_0279,1.27,1.1136020803315718,1.1204616166940662,0.9324312924530769,1.291570960028015
BAR_190627_1041_0280,1.27,1.2136006419029597,1.220682409817023,0.996030433737098,1.3299953338945047
BAR_190627_1041_0281,1.33,1.1192535442571017,1.15787001959891,0.9731505071121603,1.3239626785409366
BAR_190627_1041_0282,1.23,1.0864774616945123,1.142159215494106,0.9383761998235403,1.3079276457945244
BAR_190627_1041_0283,1.35,1.1598219445436913,1.1489005729701787,1.027650838078123,1.2178643065203696
BAR_190627_1041_0284,1.08,0.9748670369130568,0.9917248347973691,0.7931993684954306,1.1335856139262233
BAR_190627_1041_0285,1.21,1.057615087580399,1.084584403439408,0.8867511699415639,1.2631935792184703
BAR_190627_1041_0286,1.23,1.143522880687469,1.1702451645855207,1.0534607373235911,1.2788898415409684
BAR_190627_1041_0287,1.11,0.9247702707535199,0.9765763326039201,0.7937336223511485,1.0743413446068928
BAR_190627_1041_0288,1.28,1.0658000287147191,1.0900108416169276,0.9652004763683529,1.2713198755526847
BAR_190627_1041_0289,1.31,1.2181695457372386,1.207608121411282,1.189919325018132,1.424827789300244
BAR_190627_1041_0290,1.19,1.1224269065956973,1.095601933713929,1.1329978907791296,1.4088618531908286
BAR_190627_1041_0291,1.01,1.1142098626508046,1.123436654390701,1.1012723269753222,1.255125373633108
BAR_190627_1041_0292,1.01,0.891597130516652,0.9616644294150687,0.7212118851536676,1.1493713623389477
BAR_190627_1041_0293,1.03,0.8478447172180942,0.9071609624796753,0.6411955703453014,1.2286910079095787
BAR_190627_1041_0294,1.23,0.7448477552034587,0.8023623422327155,0.5303833817411164,1.0514394637939652
BAR_190627_1041_0295,1.2,0.8838851062909043,0.8847520600533709,0.7318211976385302,1.1093231005925621
BAR_190627_1041_0296,0.84,0.8938766312145122,0.9332201338990722,0.7053176166601366,0.8821343408353388
BAR_190627_1041_0297,1.37,1.4320120395285265,1.3773404199327408,1.3339180195868299,1.4063323110527235
BAR_190627_1041_0298,1.23,1.1958980038552123,1.1485668186899098,1.0520751071958527,1.273824239292562
BAR_190627_1041_0299,1.09,0.9432234811949172,0.9318117626398199,0.7487232746545053,1.1814344365717973
BAR_190627_1041_0300,1.14,1.1516040065431967,1.1533947900840111,0.9740051821314112,1.1842406743099052
BAR_190627_1041_0301,1.22,1.5013948375064285,1.4343601310369452,1.355227670193252,1.370707355766994
BAR_190627_1041_0302,1.29,1.5425277279606755,1.4863164450271555,1.383670816042581,1.3927653493024135
BAR_190627_1041_0303,1.21,1.060155702430616,1.0400220374624611,0.8012434126472275,0.9897848446935558
BAR_190627_1041_0304,1.3,1.310384721778294,1.2739123701350854,1.1503084574690976,1.2847541583416762
BAR_190627_1041_0305,1.3,1.315394217763656,1.297088044531507,1.1598807793308898,1.2597493558446096
BAR_190627_1041_0306,1.85,1.657923251404295,1.5638263956100111,1.4453834189079338,1.483671442381889
BAR_190627_1041_0307,1.6,1.6057867910203951,1.5397832256932968,1.3886429860923577,1.3892633257184284
BAR_190627_1041_0308,1.52,1.4464485709025494,1.384470216379646,1.2500462406184774,1.298032502589416
BAR_190627_1041_0309,1.18,1.199626076258808,1.1507406380029415,1.0716252897259568,1.3472475899480454
BAR_190627_1041_0310,1.22,1.1815434181477298,1.1368176245699142,0.9917835397390475,1.1154726270098583
BAR_190627_1041_0311,2.4,2.1421569560927383,2.1566921637438417,2.5190524784903046,2.289341940944807
BAR_190627_1041_0312,1.94,1.7517948222174513,1.7495209452094826,1.9464553492850547,1.777937186367477
BAR_190627_1041_0313,1.86,1.5443199462907589,1.6076042634725298,1.7376351011983984,1.4431978399929157
BAR_190627_1041_0314,2.52,2.0994230108793115,2.1568779576642454,2.393775336348737,2.1459913004839035
BAR_190627_1041_0315,2.08,1.7277901174146433,1.7900988664607227,1.8693065509365712,1.6634417709790292
BAR_190627_1041_0316,2.12,2.0474400095316794,2.0643735629088895,2.4584156980016973,2.2428094573519144
BAR_190627_1041_0317,1.83,1.6731253517112354,1.658337367420801,1.822967861697688,1.6703341625165913
BAR_190627_1041_0318,2.25,1.7428083313563647,1.8122950524780248,2.058069784515633,1.7482049001902706
BAR_190627_1041_0319,1.92,1.9574659435993966,2.0158403313269573,2.4322522622311724,2.1051235387949636
BAR_190627_1041_0320,1.94,2.013761091458178,2.1090412080700123,2.3884419376312223,2.0618970411706865
BAR_190627_1041_0321,2.52,2.0524816091727707,2.118450645016245,2.360949704151708,2.1747161711596155
BAR_190627_1041_0322,2.09,1.9744992913542019,2.012650708449377,2.1153967593749163,1.9336444568204776
BAR_190627_1041_0323,2.14,1.554929758984637,1.5873499262288364,1.8290362309703863,1.559013075565812
BAR_190627_1041_0324,2.09,1.8596600773026997,1.9253289972221017,2.208050080315517,1.925684513238993
BAR_190627_1041_0325,1.85,1.983504675584437,2.0436081766024987,2.413450265037842,2.1419747030015666
BAR_190627_1041_0326,2.01,1.7513269751655987,1.7251141252865125,2.131386883738377,1.9427541178265586
BAR_190627_1041_0327,1.97,1.5523666232178739,1.545563878852482,1.692224374258546,1.5813356978842306
BAR_190627_1041_0328,1.91,1.9769275073001396,1.957586730399017,2.316643392427607,2.1418287703138055
BAR_190627_1041_0329,2.24,2.0188649679851407,2.0078379113414293,2.4975550219039437,2.3001300451650186
BAR_190627_1041_0330,2.12,1.6152152096687706,1.6302583739224068,1.8592342567953795,1.6571844234073447
BAR_190627_1041_0331,2.1,1.8459926068245514,1.820420509633098,2.1365965724402844,1.9928463682066546
BAR_190627_1041_0332,2.11,1.6860086321804446,1.6792646807837015,2.020703025466095,1.8443009900095366
BAR_190627_1041_0333,2.2,1.6056112581917623,1.5657571830996964,1.8365034973619472,1.7086099423763481
BAR_190627_1041_0334,2.28,1.9005390084859162,1.9358789845945905,2.245055740596471,1.9739902517627312
BAR_190627_1041_0335,2.2,1.5867316956400086,1.5786563677203902,1.7452488253597482,1.604016037852943
BAR_190627_1041_0336,2.64,2.0104781342782534,2.0059260072022003,2.266070672607568,2.073132270126747
BAR_190627_1041_0337,1.74,1.7577214495770095,1.6944827280625732,1.9232674648339931,1.8199168835234087
BAR_190627_1041_0338,2.22,1.8082301369583538,1.8059361160690584,2.053343964713107,1.8601172679802422
BAR_190627_1041_0339,2.22,1.8852011018820922,1.9064862573665207,2.0996496663444186,1.9053532841617695
BAR_190627_1041_0340,1.76,1.5639447553355375,1.5719455801800115,1.631006859798427,1.4599980929460497
BAR_190627_1207_0001,1.47,1.3974587653632016,1.4942804677193244,1.045824217126054,1.2705732774444258
BAR_190627_1207_0002,1.5,1.39965391571299,1.497493983834799,1.0326457768127328,1.2319891073485048
BAR_190627_1207_0003,1.18,1.4233269851103412,1.5128126068987928,1.0174386134701696,1.1982627529079997
BAR_190627_1207_0004,1.16,1.2990072659519742,1.3848107119647324,1.0185077444915152,1.3684999327450242
BAR_190627_1207_0005,1.19,1.0778036762755263,1.2161125718123436,0.7593624632801746,0.9189401069905916
BAR_190627_1207_0006,1.65,1.476474444507124,1.5906438884042187,1.1037500846082178,1.321307267137322
BAR_190627_1207_0007,1.38,1.5065104883147284,1.5924340934293513,1.1741074615211642,1.4025796461546958
BAR_190627_1207_0008,1.17,1.4251659947296769,1.540324899953525,1.0929389401788026,1.4248748048203668
BAR_190627_1207_0009,1.14,1.5018493346129225,1.5907669174684664,1.24458058313922,1.5487494758230573
BAR_190627_1207_0010,1.35,1.4418879998040792,1.5115286705006894,1.1731827341166376,1.29453993929933
BAR_190627_1207_0011,1.35,1.3565185045863746,1.4688012186515977,0.9233255534628935,1.1890017519509128
BAR_190627_1207_0012,1.45,1.26576185031693,1.4311872588003633,0.7487661926872463,1.0711852382586908
BAR_190627_1207_0013,1.71,1.5322478926508158,1.6764686595949452,1.0610953667498744,1.2575435444754608
BAR_190627_1207_0014,1.45,1.4925825137994102,1.6243580228411867,1.0414013645079114,1.333094423477958
BAR_190627_1207_0015,1.34,1.3247926695396894,1.5007107036322065,0.8646643329530336,1.149165679630686
BAR_190627_1207_0016,1.48,1.518606880609619,1.5462854997960278,1.2206566709217177,1.286688235028309
BAR_190627_1207_0017,1.61,1.9072494734667145,1.936125427761032,1.5708766592556263,1.4827399924551763
BAR_190627_1207_0018,1.72,1.8000229240585566,1.8037855335797466,1.5619219486700033,1.4860158539227615
BAR_190627_1207_0019,1.67,1.7653506583798542,1.7728277056990733,1.4669635256273237,1.3613221170833976
BAR_190627_1207_0020,1.65,1.8160672333524999,1.78471819219421,1.5621397049496843,1.431661700878653
BAR_190627_1207_0021,1.36,1.9608832052440373,1.9749865613441864,1.6679794732027629,1.674436446721367
BAR_190627_1207_0022,1.39,2.07526087034363,2.1032421284896143,1.723249463185798,1.6741048256605782
BAR_190627_1207_0023,1.2,1.6991922637006738,1.6876497396107761,1.4246951321308925,1.4001973097015294
BAR_190627_1207_0024,1.93,1.932168311604308,1.969832878314124,1.5399239807500935,1.4508585638796125
BAR_190627_1207_0025,1.54,1.9863536553115422,1.9872100246765643,1.6164767971401632,1.4874403154849272
BAR_190627_1207_0026,1.37,1.7864274011306855,1.8216995923598003,1.4999388261702369,1.5399296707493202
BAR_190627_1207_0027,1.58,1.8656787212068036,1.9141382288640365,1.54348829796864,1.5892604894105045
BAR_190627_1207_0028,1.39,1.8950694454165824,1.915505320475549,1.6342236598458855,1.5626596643125679
BAR_190627_1207_0029,1.34,1.7816410821020345,1.8096345175672917,1.4848979746827722,1.4464329234858557
BAR_190627_1207_0030,1.29,1.4795994234104861,1.4714136871909935,1.234885678556579,1.1165799157722587
BAR_190627_1207_0031,1.55,1.774211987272705,1.862176472718534,1.4227737786875048,1.5484330268015474
BAR_190627_1207_0032,1.59,1.8664163073999394,1.9748420082978773,1.5020344261095013,1.498675774118286
BAR_190627_1207_0033,1.34,1.721214485249356,1.8210116106429792,1.3430198160973856,1.4510372764573471
BAR_190627_1207_0034,1.37,1.8599146752784121,1.9857865305524838,1.421621419348425,1.4868662173661118
BAR_190627_1207_0035,1.44,1.9218490508341812,2.0286069914009004,1.535343479369523,1.5053463595070813
BAR_190627_1207_0036,1.46,1.6750289786020924,1.770471320916168,1.3671175343827249,1.5535152792963087
BAR_190627_1207_0037,1.77,1.5030758020710877,1.6086348457112516,1.151533288861209,1.3841156938047705
BAR_190627_1207_0038,1.57,1.9255467623388864,2.030038083945676,1.604020092732828,1.702935719631717
BAR_190627_1207_0039,1.76,1.8617088710626195,1.97485514349255,1.5299871725937244,1.59237709206419
BAR_190627_1207_0040,1.82,1.9528562241827396,2.062648110492207,1.6662456270383241,1.6549558673182378
BAR_190627_1207_0041,2.04,2.0411004834644646,2.1404968551158268,1.729676289458461,1.6253593970782183
BAR_190627_1207_0042,1.76,1.864143041261879,1.9387543357812098,1.5668722238157382,1.585990146780264
BAR_190627_1207_0043,1.74,1.9982194623045237,2.0961570460813923,1.621823531823774,1.6116636840828118
BAR_190627_1207_0044,1.45,2.017651042200609,2.1297627702176722,1.6120472190831256,1.6298645032239347
BAR_190627_1207_0045,1.39,2.1274542135966064,2.264868468834869,1.6885917003419604,1.673172159828097
BAR_190627_1207_0046,1.2,1.503140478052209,1.5780226151322503,1.301818585498417,1.1617103464564416
BAR_190627_1207_0047,1.11,1.3897732015475643,1.5285090057271147,1.2728438326141192,0.8624585379541196
BAR_190627_1207_0048,1.15,1.2657750818724698,1.4062851587798884,1.0326412214772676,0.7437782765333474
BAR_190627_1207_0049,1.54,1.2244470451654212,1.329785378352291,1.0509428339606286,0.7529429547943447
BAR_190627_1207_0050,1.16,1.6325084433409358,1.6965729144941262,1.4336500671211871,1.3886949050751116
BAR_190627_1207_0051,1.1,1.5490609607086188,1.5820730781342998,1.4442811442298624,1.2599610414137432
BAR_190627_1207_0052,1.24,1.248119349745674,1.3721021660715988,1.1597232813319116,0.8970626615356301
BAR_190627_1207_0053,1.24,1.084703239770093,1.1860649403186416,0.9151626314709541,0.7681018915742082
BAR_190627_1207_0054,1.25,1.4191004346690883,1.4790422262063279,1.223671509537514,1.182014749282784
BAR_190627_1207_0055,0.98,1.1137758572271355,1.2985080993226426,0.7097731724259414,0.4907791289877794
BAR_190627_1207_0056,1.03,1.2814577656142871,1.3164659552807,1.1538930320628902,1.00328746192285
BAR_190627_1207_0057,0.9,1.4754696813500001,1.5322300782483387,1.4355611724098585,0.9782423703429262
BAR_190627_1207_0058,0.9,1.1491059403242612,1.3017584030297313,1.0323829244304081,0.6594414300327904
BAR_190627_1207_0059,1.05,1.2326918340467077,1.2902193259100458,1.1241580278034669,0.6878393658801147
BAR_190627_1207_0060,0.91,1.1139994043375987,1.218646463142814,0.9126349669368633,0.6586872673050792
BAR_190627_1207_0061,2.07,1.737752599454269,1.7487382929612154,1.6163012120253761,1.559801170912288
BAR_190627_1207_0062,1.74,1.7761715819615773,1.7703070991059633,1.6894698404085682,1.5717880254030372
BAR_190627_1207_0063,2.29,1.7583730412591623,1.8072184603426709,1.6603481119404586,1.6129517898354218
BAR_190627_1207_0064,1.78,1.5681281799191005,1.5993629013219328,1.5078625083274073,1.4434547067711136
BAR_190627_1207_0065,1.96,1.7015142153646812,1.6822029234442888,1.6626434293909744,1.6336366026262892
BAR_190627_1207_0066,1.85,1.5226906536326055,1.4875753865537538,1.4003570844970614,1.2728012401032944
BAR_190627_1207_0067,1.51,2.007383935017122,2.0100061738678754,1.7928619617392234,1.709223587918054
BAR_190627_1207_0068,1.59,1.8272405361055122,1.831436322537684,1.7067307651803725,1.6157722450844891
BAR_190627_1207_0069,1.92,1.8182002838661617,1.830192031088339,1.7481774339615632,1.659709534610709
BAR_190627_1207_0070,1.61,1.7111911063127678,1.743199553080375,1.5827992666170811,1.5774355131443232
BAR_190627_1207_0071,1.2,1.5197419906381562,1.468727373586468,1.4020566925975828,1.2736161122761187
BAR_190627_1207_0072,1.61,1.5017590311816849,1.447122329534226,1.3486819632295144,1.1713518479891787
BAR_190627_1207_0073,1.71,1.5897224032930293,1.6492365962259163,1.2680184195964985,1.1393921696570666
BAR_190627_1207_0074,1.84,1.934126258838075,1.9944162073771605,1.6999998526592173,1.5022597019283075
BAR_190627_1207_0075,1.21,1.7131671744481332,1.7509368901008013,1.5342258915095939,1.4298403295563504
BAR_190627_1207_0077,1.1,1.1554185465873326,1.1523319386639164,1.0141796046118698,0.7384549280356418
BAR_190627_1207_0078,1.24,1.5737510365386287,1.46655664993527,1.4969893454479792,1.0598986120513627
BAR_190627_1207_0079,1.1,1.182839785738898,1.1541151464103663,1.1386842318775476,0.8053618473870843
BAR_190627_1207_0080,1.34,1.4391848948706294,1.2899038801793434,1.6096361829444576,1.1516456573159293
BAR_190627_1207_0082,1.01,1.562617866322992,1.5654620775262604,1.3932228009893972,1.097712645132942
BAR_190627_1207_0083,1.64,1.743974043890785,1.7161835836997157,1.6645229936254264,1.5093996015925728
BAR_190627_1207_0084,1.53,1.6413997493073822,1.6010695336752852,1.5685399478908137,1.387272068237522
BAR_190627_1207_0085,1.02,1.9075107787017913,1.7588373447866126,1.6238558430770258,1.4260841654127323
BAR_190627_1207_0086,1.24,1.527499192909821,1.421094598947681,1.4724158362812083,1.2467169357242611
BAR_190627_1207_0087,1.54,1.614883108647335,1.6077563992278576,1.6398430549159801,1.5265443508760055
BAR_190627_1207_0088,1.38,1.4834752001406706,1.4149864241519134,1.5268326808238624,1.30637475174226
BAR_190627_1207_0089,1.29,1.5835947500954557,1.533600810796966,1.6850657729545415,1.4262472647784281
BAR_190627_1207_0090,1.04,1.4932910498118628,1.3931076028540408,1.5673761035672922,1.1901670599140803
BAR_190627_1207_0091,1.41,1.8879523211447853,1.9242145606238195,1.8666995396141532,1.7285070018891666
BAR_190627_1207_0092,2.46,1.5337860034332205,1.5764340459809514,1.512752956175233,1.3958000588270183
BAR_190627_1207_0093,2.07,1.9286855901135367,1.9593622180533976,1.8828304150285222,1.7218529071504793
BAR_190627_1207_0094,1.84,2.1321675286042625,2.2039042718932578,2.157861971362132,1.945953717090263
BAR_190627_1207_0095,2.69,2.1975927348799975,2.2887634548366718,2.2042793438398878,1.9738023154489452
BAR_190627_1207_0096,1.89,1.8463729801478888,1.868755356890742,1.7980486351626808,1.6517383815933333
BAR_190627_1207_0097,2.47,1.8031669789531284,1.8186508815370124,1.7251534173471286,1.5796999855353926
BAR_190627_1207_0098,1.69,1.9062183904306969,1.9008588369714625,1.8972052078907302,1.7564281470061713
BAR_190627_1207_0099,2.12,1.9806853010102232,2.0292627182715717,1.9853626816841063,1.789989925946366
BAR_190627_1207_0100,2.18,2.122015134764515,2.197801265867496,2.109454554615889,1.9055449758634935
BAR_190627_1207_0101,2.01,1.9980778060051874,2.100772449902445,2.027809825012698,1.7819410879543152
BAR_190627_1207_0102,1.71,1.742620443530281,1.8288919069815408,1.7519950692802375,1.5423993055492389
BAR_190627_1207_0103,2.05,1.971366011493446,2.0042362827178293,1.9125389482974366,1.7319229713621471
BAR_190627_1207_0104,1.76,1.999521962694474,2.038981383148658,2.0041173898697777,1.7979173844049252
BAR_190627_1207_0105,2.18,2.1046432809190785,2.153926836834185,2.0460431494368256,1.8211373965018507
BAR_190627_1207_0106,1.53,1.3518857113199356,1.2888339749040316,1.4303138625153096,1.3599940465596645
BAR_190627_1207_0107,0.99,1.9219008246981373,1.9466860004147555,1.970691785200559,1.800985320443874
BAR_190627_1207_0108,1.73,1.9702986603908261,2.007699609010779,1.9378013438459296,1.7524246210323353
