Raster,LAI,PySR_1,Euqa_1,PySR_2,Euqa_2,PySR_3,Euqa_3,PySR_4,Euqa_4,PySR_5,Euqa_5,PySR_6,Euqa_6,Euqa_7
BAR_190627_1041_0103.tif,2.05,2.0784253358706932,2.0174545306443887,2.208381866882135,2.0100155415379173,1.9630948293361037,1.8690969269459141,2.190787985314129,2.177321260956882,2.1076407118993594,2.250134755472973,2.134591367588743,2.1253945152746487,1.8357207167878582
BAR_190627_1041_0104.tif,1.76,2.153081058608413,1.979732772027397,2.275630517765897,2.089113565415083,1.8718772425995196,1.7843748591950277,2.2386735385176024,2.2436432913650477,2.146873197709693,2.2871839868452075,2.1956085508156415,2.198960062779137,1.791950852832559
BAR_190627_1041_0105.tif,2.18,2.203369460137392,2.0678979741876216,2.364137108675227,2.1519537753200115,2.0773845203095007,1.9471128348250941,2.330987961235955,2.31877786132411,2.205949389032452,2.351214622255075,2.254204513997869,2.2590421599594506,1.8518314400322264
BAR_190627_1041_0106.tif,1.53,1.6112562500638221,1.3870848061179126,1.6168953261076888,1.561336307023508,1.3097116468513443,1.3249627430445685,1.6083667241829298,1.664639898346186,1.5930178079239374,1.5842746487292105,1.5804769605898883,1.6325399411513795,1.4576275411573627
BAR_190627_1041_0107.tif,0.99,1.8986138103742243,1.7946333140358197,1.9562937272308853,1.797385199109733,1.7660017930205303,1.7305549746289095,1.9456833252009287,1.9429583567415687,1.9249107130402852,1.950074491417436,1.95171209367446,1.9304641950653323,1.793576153883172
BAR_190627_1041_0108.tif,1.73,1.8106156845838697,1.7530413515405767,1.7752717833691936,1.6594214828977016,1.6699554276524833,1.6384700414959745,1.7727780249322218,1.7594312872086268,1.8788791499351674,1.8951593307814658,1.8888582582381694,1.8494258851555083,1.6756370432462877
BAR_190627_1041_0109.tif,1.71,1.767336827798637,1.7883142015860383,1.9221341953867415,1.7678338946784389,1.7493882819318962,1.7193110004527965,1.8992913026843214,1.901858365781239,1.8497756134802148,1.952131462976801,1.816126903682396,1.797166079661729,1.6894135640590942
BAR_190627_1041_0110.tif,2.19,1.8604643341579552,1.9525985983473513,1.9830469039550298,1.8163188877965475,1.8626735802905496,1.8163366399059369,1.9720011455736572,1.9606121097746012,1.9943619284565615,2.121843985431067,1.9858567064294235,1.944846575300072,1.8064776580318749
BAR_190627_1041_0111.tif,1.71,1.9407992435667742,1.8982098571892205,1.8442704598763233,1.7004365174413105,1.8584932358698012,1.833697241019442,1.8476799665695256,1.8193019111592617,2.0009162857949687,1.9519662781154787,2.0407441398938713,1.991754164835018,1.8425965091307925
BAR_190627_1041_0112.tif,2.21,1.7026544028543087,1.7169348364457013,1.7715771682201644,1.6846161073960548,1.6531662757396466,1.6304608899349096,1.7753052065263677,1.7960446174026803,1.70902822819756,1.721937576756214,1.6834868175277506,1.6750586723545915,1.5917536475051355
BAR_190627_1041_0113.tif,1.74,2.0040028589337435,1.942913379210962,2.0466239412922116,1.8675731570897014,1.9067758565184572,1.8622978892472866,2.00932832881255,2.012954987053512,1.9716726835612823,2.0414174502893467,1.9932064539773195,1.9870663543530969,1.7328856927029639
BAR_190627_1041_0114.tif,1.88,1.7371542629040804,1.8043521410464276,1.8475730868843514,1.7151429550673232,1.750144557583823,1.7077605996656768,1.833075437451426,1.8355616400918038,1.7913048830650897,1.8539991841148007,1.7672689892938398,1.7491572715017059,1.641470385969241
BAR_190627_1041_0115.tif,1.63,2.441060182239834,2.2451872135928292,2.364983642114343,2.1834423453393024,2.258632281002266,2.1302068619007617,2.345703280815922,2.347704188188703,2.2882800141140685,2.465925862288231,2.3337796171026843,2.349275073208797,1.841842156945304
BAR_190627_1041_0116.tif,1.26,1.4176322326421535,1.5859001235362147,1.4246609963926267,1.4120813436724111,1.5299285568621688,1.5826126133803866,1.424910030423544,1.4385935567842678,1.4964167460887374,1.6382485189812699,1.4002021457925036,1.427232782211924,1.3442624605252471
BAR_190627_1041_0117.tif,1.45,1.2077890503819528,1.4262188154223807,1.1506944799296852,1.2481426342249078,1.3692962059774056,1.4743158265609349,1.2097662904389783,1.259359488074798,1.2498397201268376,1.4257279792579154,1.1536242317769985,1.2287797755651986,1.1001006506284792
BAR_190627_1041_0118.tif,1.35,1.4216791550364538,1.4788909844817937,1.3673834761522818,1.389092253802557,1.47224374435715,1.5235759756792742,1.3730103490045371,1.4369208884144387,1.414027210401882,1.5587016057917595,1.3263185042289545,1.4141936912461086,1.2085722052208396
BAR_190627_1041_0119.tif,1.5,1.34257878751861,1.5009920681374904,1.277937275436896,1.32252598066737,1.4543796682455599,1.5191198129736991,1.3009698730301342,1.3352217460742062,1.3742244746724848,1.6131979139341017,1.2470891688586485,1.3153482653092425,1.1951296983442061
BAR_190627_1041_0120.tif,1.21,1.3310586538615663,1.4945707951803318,1.319363125824355,1.3854654712756722,1.4902409501693124,1.5439432577219687,1.371386662960806,1.4526713355758818,1.3313819040893229,1.6564117217233818,1.224562314757097,1.337516516314401,1.102131805775633
BAR_190627_1041_0121.tif,1.48,1.2998732099305332,1.4897704047420612,1.3104119330059791,1.3533973873039262,1.4301684222034738,1.5028365664335495,1.345503393095919,1.3780343983207421,1.3832787710056385,1.5090250886729266,1.288719407893052,1.3312691183949157,1.2497344344313785
BAR_190627_1041_0122.tif,1.39,1.100713265640784,1.1517473839167183,0.9659811642603368,1.0874194436423132,1.077451073395049,1.284390821401239,0.9846173971633623,1.0136620506325498,1.00649819277459,1.1321652793217467,0.9587771784687803,1.0415507731978608,0.9601179790785245
BAR_190627_1041_0123.tif,1.28,1.195070162889556,1.3681603060726877,1.172197342188109,1.272633598143556,1.3403623723265086,1.423478367391768,1.2222577793879699,1.3010633499974462,1.188478871623139,1.4517582827722415,1.1209640021841318,1.2209197034391548,1.0347781527276507
BAR_190627_1041_0124.tif,1.19,1.1552880970593524,1.184547405336943,1.0747063971071915,1.1778456917848255,1.1159423630855194,1.2546400928292902,1.0941803190297184,1.1068830312908458,1.1126040833999475,1.2968575353681495,1.014899430593345,1.0709202360558125,1.063688246407517
BAR_190627_1041_0125.tif,1.21,1.1837903623667183,1.3280715369849707,1.1677963079197498,1.265998826886257,1.316589126069575,1.4082913071188583,1.2157085976416147,1.318954246477156,1.1434417163616828,1.4525462865993695,1.0814085111326346,1.2061635848853007,0.9967733756740447
BAR_190627_1041_0126.tif,1.24,1.1127516627372322,1.2188087238283511,1.0235571271880721,1.14350939735949,1.1234374969262686,1.2984297633657635,1.041699523121702,1.1049852591358247,1.0635072464485886,1.2387029280421058,1.005874150451669,1.0867244626169708,0.8993564722688935
BAR_190627_1041_0127.tif,1.14,1.086102150327216,1.179572782045864,0.9540854734820595,1.0974222071528172,1.0853485203574558,1.2656404681430067,0.9836278512073018,1.0381672697809807,1.0153964680573226,1.2432466035790783,0.9583013659084381,1.0394941748953672,0.847351085834736
BAR_190627_1041_0128.tif,1.21,1.1289576789146087,1.1586028481130723,1.0497256354763544,1.146360849154368,1.093262389252029,1.2750577196211041,1.0546783862992735,1.1155231738718971,1.0614729042925555,1.1884944166392772,1.0084446529559215,1.0894877584472038,0.9472332065989244
BAR_190627_1041_0129.tif,0.92,1.108258787768976,1.1091757473662094,1.0100402848304928,1.1343566403984267,1.0698678518727605,1.2372184317023782,1.0515897087117145,1.1239369129951187,0.9989653418356284,1.3239861055015192,0.9515917671738872,1.055600058195598,0.908239467939386
BAR_190627_1041_0130.tif,1.11,1.1239116349594014,0.9734878991433735,1.0733383354669266,1.1358286267109263,0.9438797207897249,1.1041787014181288,1.042401282823971,1.0736583760653564,1.0149290298532998,1.1325194453786738,0.9602991931820289,1.0280131441196574,1.0125915212079004
BAR_190627_1041_0131.tif,1.51,1.5872609656267995,1.5232046952238676,1.60501808513443,1.5656603272895957,1.529938012996928,1.4869719794547527,1.626553228995891,1.6564895271695055,1.5974372958371916,1.5793340382740904,1.5841012144112132,1.5943239998887409,1.4694052619162359
BAR_190627_1041_0132.tif,2.55,2.36262187858054,2.1593851586043495,2.3035434534698473,2.1129826984719915,2.1843448822060494,2.0550195937061777,2.299956686139227,2.3018918061093707,2.262961649272011,2.3795261080581347,2.3183830078460437,2.3156913554649257,1.9204383149298647
BAR_190627_1041_0133.tif,1.82,1.8793119529032694,1.8024030481573243,1.8718071310137443,1.726349068923485,1.7839609003846868,1.7152018578083472,1.8647720051382781,1.8605411512073609,1.8919553573119798,1.9399258494526066,1.8997978557889799,1.8673344859518797,1.7221836029915787
BAR_190627_1041_0134.tif,1.95,1.798317845574367,1.7178485684283968,1.9084988267366125,1.7416982341107392,1.6601427226469263,1.6594053905158987,1.8742144944812789,1.8591549729002286,1.893045996737984,1.8498627566951957,1.905849384219985,1.8567765770715774,1.8627560126710159
BAR_190627_1041_0135.tif,2.05,2.121308396214022,2.0601974972890904,2.1623336543780627,1.965759107794164,2.052152259844566,1.968485675310337,2.1397234401255663,2.1140211747009108,2.1433130205875557,2.265521669548574,2.158342870335952,2.125810047240524,1.8799481250653718
BAR_190627_1041_0136.tif,1.76,2.024929840384273,1.9184881302291625,2.112706212052944,1.9357854575212483,1.8569999129920352,1.8061465144652298,2.0852796336097668,2.0860304755088763,2.0319600883935562,2.115360485134851,2.062030736945655,2.0560502058456462,1.741263409341644
BAR_190627_1041_0137.tif,1.92,1.903469173610779,1.8779605616429107,2.0730298572922106,1.9069095325684007,1.7874109152090196,1.7236945954853207,2.0685419948428714,2.0650904086850868,1.9512178838839733,2.0775371213637044,1.929902511227704,1.9229644350397348,1.684849446274159
BAR_190627_1041_0138.tif,1.71,1.9107777584604244,1.8761383866633077,2.036061129660819,1.8481922444074184,1.8235451533569793,1.7501483851975803,1.9877967617493688,1.9823021875631484,1.9828122187881672,2.058996773986115,1.9936076419333038,1.9742958239441517,1.7137554798572796
BAR_190627_1041_0139.tif,1.74,1.7453402248712921,1.7175614010464155,1.9039540158564603,1.7684608162233812,1.608711203825878,1.559405712507668,1.8990155365910586,1.8991691210792006,1.8630763693835024,1.901213975314095,1.8625318920327847,1.8436771841997603,1.6167754716196179
BAR_190627_1041_0140.tif,2.09,2.3831893150747914,2.167113408605937,2.416033575571119,2.2298526882083043,2.1559639871092884,2.0393058761744407,2.3984214294282786,2.3749863525639703,2.2702677892201537,2.427470353879096,2.2928840961139247,2.308638902573232,1.8257149977825868
BAR_190627_1041_0141.tif,1.57,2.1106812378429107,1.8261977217090788,2.186610809035852,2.0063934384894813,1.7649810011490192,1.688589348738328,2.1397828784831843,2.1566086463580216,2.034199496951449,2.0936018147806013,2.094580677624055,2.1141752393764794,1.6453801877122347
BAR_190627_1041_0142.tif,1.64,2.0049533956911363,1.8595635489971123,2.0523290370168916,1.8743541548291138,1.744989102743291,1.6831665988780051,2.0246986814638155,2.0279004137352783,2.009745205075761,2.0987074203520204,2.0268538914032503,2.015980725347423,1.6878438890415688
BAR_190627_1041_0143.tif,1.63,2.0353575329939515,1.7927769442419637,2.1625209740264757,1.9789664485341794,1.7616040170286709,1.6916107225052668,2.114239873419124,2.1316998817587134,1.9742010744391363,2.0587001717889604,2.011674633436209,2.034985618461042,1.6888931823148159
BAR_190627_1041_0144.tif,1.42,1.5816992610118663,1.4875788357223723,1.7426220645796147,1.633543404831507,1.3985862877116677,1.4372566109699927,1.6971619779254126,1.724408150924678,1.6868119269040187,1.6030396046810953,1.6773138694145096,1.6750700264516654,1.5320937927012577
BAR_190627_1041_0145.tif,1.61,2.0286794738937806,1.8317648748886155,2.2154101388684517,2.0057772542461705,1.793011123612138,1.7169339388963696,2.1611811672849828,2.1641866028665553,2.010200413892637,2.080944628561911,2.044316721777167,2.0485615399504793,1.751548446674356
BAR_190627_1041_0146.tif,1.9,1.965486014357171,1.845255365609403,1.987148839821096,1.8196401434578822,1.7357189093972778,1.7110111372578856,1.9609678509501722,1.967670331616271,1.9728195719630448,2.01991728793563,1.9962704503693898,1.9702918878334659,1.7782020929941658
BAR_190627_1041_0147.tif,1.83,1.79861605225369,1.701973545326621,1.949357375690416,1.8287556384332588,1.6427027638369482,1.591370366098717,1.948340936331539,1.9836336506036658,1.8058445824001899,1.8828090921437908,1.8198092026494805,1.8412024764043773,1.5493066982906765
BAR_190627_1041_0148.tif,1.73,1.6615311877825627,1.6398716519368746,1.8092479991687744,1.680912329267145,1.5438349934496216,1.531521131201227,1.7713743159957476,1.7918638001183926,1.771445731841955,1.7582088256685502,1.7822115448096751,1.7730529111087767,1.6192610150826003
BAR_190627_1041_0149.tif,1.97,1.9368289072018243,1.9420594431256637,2.049998172558349,1.8614235784789797,1.8650937786343067,1.8136888062544452,2.0188330932809113,2.0149032743426134,2.0435972794230457,2.158226288107659,2.0535682050669237,2.0160981859393705,1.8389094544560143
BAR_190627_1041_0150.tif,2.74,1.9447355231143268,1.9587334136225554,2.023142690265231,1.849166738269397,1.9132123161096204,1.8467973948319178,2.0081404108497454,2.001039911935895,2.0587045766452645,2.18705290180543,2.060638060622605,2.014088005267031,1.8520755941409477
BAR_190627_1041_0151.tif,1.83,2.0627228137071336,1.92891431125922,2.138072191860771,1.9550877964108193,1.9089676078265148,1.8293675896484538,2.0926688365361135,2.1019346249101853,2.0518984830939253,2.128937859225136,2.0973894233014954,2.096795208422231,1.7469732424130902
BAR_190627_1041_0152.tif,1.87,1.9081298984744541,1.8390802881555732,1.9880745526997796,1.864899250337655,1.788312693493544,1.7160408646517051,1.9991819854348187,2.0215375961063238,1.9010092884706378,2.00520784631324,1.9110984620538187,1.9162963870471659,1.6265070228648344
BAR_190627_1041_0153.tif,1.79,1.9582632387268903,1.7634241574917526,1.9036595787285988,1.7686733274036084,1.7144432135309522,1.676350193757597,1.8895595895009925,1.9158324181813584,1.9320605656672751,1.8766397194079572,1.9949258888838945,1.9857647895352177,1.7139309973269938
BAR_190627_1041_0154.tif,1.97,1.9126945592765288,1.687267749947929,1.89719374770263,1.7769684195420359,1.6603266433357766,1.606893315681478,1.88182830513423,1.9238581565840702,1.7906467915468491,1.7974310274629373,1.8261042045189828,1.851732634495269,1.5625712471094246
BAR_190627_1041_0155.tif,1.61,1.6212839713094191,1.6095659777100995,1.704278795184382,1.6374109403929096,1.5858077643913124,1.5275783523379454,1.7229687901697748,1.7572603994303213,1.6682087849738831,1.7020408841386971,1.644411897236008,1.6464378246727651,1.473160366902522
BAR_190627_1041_0156.tif,2.16,2.14182744427867,2.089996211882962,2.138341907126236,1.9333134495028,2.1121874337054347,2.00118007072586,2.0956796607755352,2.0897251686096086,2.124468172836283,2.1856014318378265,2.181921410639053,2.149445817864486,1.9187632430734798
BAR_190627_1041_0157.tif,1.63,1.9311023954581699,1.8425971511520887,1.98210533298398,1.8356063062128745,1.8775622960225453,1.8024053996272285,1.947993756428938,1.9842088805224467,1.841931627728305,1.9248801480743412,1.8561129862911305,1.8711597995554379,1.6047975481623822
BAR_190627_1041_0158.tif,1.73,1.9916731748173278,1.8567882590012807,2.087795076682863,1.9253322709163827,1.8769886133506566,1.7805284312982188,2.0484862968175954,2.0787362063088852,1.8955889957139553,1.9365028728131697,1.953816755855082,1.9866510464954505,1.595773600975515
BAR_190627_1041_0159.tif,2.52,2.459532460903496,2.264221966866123,2.461324784968836,2.2820845428340437,2.3240970829770498,2.190851837734515,2.408131593993647,2.42306936081382,2.3010229753557576,2.488940275998051,2.3552447616522394,2.371656166688914,1.8925970175992384
BAR_190627_1041_0160.tif,1.89,1.9057273177677925,1.8968182600194696,1.8776774933701215,1.7409118419964618,1.8979827964682485,1.8324022875149706,1.8574966346505217,1.863651944904725,1.8657994557344566,1.9119214709477488,1.8646840823337367,1.8567622715931047,1.6138026285300682
BAR_190627_1041_0161.tif,1.85,1.755216154791267,1.7556420720529369,1.8530496255777607,1.7049004376332195,1.6997476170526737,1.6898889975021414,1.8320190769474292,1.8175766955815522,1.8658172551948553,1.8689939980552484,1.853470078497698,1.8022839938483808,1.8142724210969985
BAR_190627_1041_0162.tif,1.39,1.5196786964079023,1.488345645737442,1.6611836692380093,1.6177021064700248,1.4639660166292685,1.4511680643608673,1.660987947643966,1.7255042856642109,1.5501682098134402,1.475509014756807,1.558022840453194,1.5985455244711684,1.4133232684656114
BAR_190627_1041_0163.tif,1.86,1.7646595404326368,1.6400477422401885,1.7853814759132807,1.6694948297322458,1.5714687026944596,1.5709514862079397,1.7590215397806486,1.7675150353485383,1.838473838743262,1.7185016066923553,1.87301456051716,1.8525400918473918,1.68288139293353
BAR_190627_1041_0164.tif,2.04,1.6979196178428952,1.7535267207740919,1.776261910338596,1.6175317123616555,1.6791037622874312,1.656132940482911,1.7396059749122794,1.6947771571393675,1.8691194495014922,1.76874408565905,1.88315486631301,1.8107751236526566,1.825649470784599
BAR_190627_1041_0165.tif,2.78,1.810759910301003,1.8627247573805032,1.7985680230910817,1.672271681244358,1.7591934414307908,1.7022142737195778,1.7925025923701603,1.7697359390637204,1.883135564492446,1.9076620381455154,1.8865113491968266,1.8356398262486224,1.7027919432365277
