Raster,Red,Green,Blue,NIR,FC,c_depth,CH,AVI,BAI,BCC,BITM,BIXS,BNDVI,CIG,CVI,DSWI4,DVI,EVI,EVI2,ExG,ExGR,ExR,FCVI,GARI,GBNDVI,GCC,GEMI,GLI,GNDVI,GOSAVI,GRNDVI,GRVI,IKAW,IPVI,MCARI1,MCARI2,MGRVI,MRBVI,MSAVI,MSR,MTVI1,MTVI2,NDDI,NDGlaI,NDSII,NDTI,NDVI,NDWI,NDYI,NGRDI,NIRv,NLI,NormG,NormNIR,NormR,OSAVI,PISI,RCC,RDVI,RGBVI,RGRI,RI,RI4XS,SAVI,SI,SR,SR2,TDVI,TGI,TVI,TriVI,VARI,VIG,VgNIRBI,VrNIRBI,NDVIf,TSAVIm,TSAVIg,LAI,ACF_apc_sc
BAR_190730_1028_0016,0.06675671997070312,0.06989383544921875,0.01014127311706543,0.3619455688476563,0.0920138888888889,0.7372036743164188,1.6915879344940183,0.46370953661280884,10.837025609285213,0.06908608754410414,0.056108387119586836,0.06834328019289584,0.9454897514595427,4.178504892761641,4.94607283705546,1.0469932537112725,0.2951888488769532,0.43759522996052147,0.48481848134451566,0.06288967781066894,0.045999777297973624,0.016889900512695316,0.3130149593353272,0.6752464811129827,0.6378343549560803,0.47614254925373806,0.7560841408215763,0.29023460368228343,0.6762970921422952,0.49346449607458087,0.4518587338774155,5.178504892761641,0.7362408897852365,0.8442818671327695,0.429965842529297,0.4259644409968632,0.04589023403377719,0.9548854842602559,0.4713403129918199,1.7449161064364032,0.42996584252929687,0.42596444099686315,111.26605086338797,0.022957209861865478,-0.6762970921422952,-0.022957209861865478,0.6885637342655391,-0.6762970921422952,0.7465793875030096,0.022957209861865478,0.24922259248660697,0.3248758479862306,0.1401812650507273,0.7259293669387078,0.1338893680105649,0.5014229679138074,-0.12426805279663088,0.4547713632021578,0.4508395902050537,0.7565694660341507,0.9551159918703432,-0.022957209861865478,186.73876702742373,0.47677633472703945,0.9506782035360906,5.421859687032255,5.178504892761641,0.530075537839395,3.6949527816772454,1.0902127013869995,17.836815551757812,0.024797512256891467,0.022957209861865478,-0.6762970921422952,-0.6885637342655391,0.3357532602709611,44.16180594294196,3.155383061403748,1.42,0.81
BAR_190730_1028_0017,0.07676170654296875,0.07562213439941406,0.011559556198120116,0.3745902099609375,0.20833333333333334,0.7728661346435501,1.7761792635917664,0.46875455097032814,10.049542386199342,0.07050943435198756,0.06256913547431459,0.07619405095711836,0.9401291560365278,3.953446671876004,5.028091613951288,0.9851544188518426,0.29782850341796874,0.4258431132673348,0.477651087262368,0.06292300605773926,0.038754921951293944,0.024168084106445317,0.3199424109141032,0.6419138869325794,0.6224036564715361,0.4612697779746769,0.7571610733259372,0.26265467178551466,0.6640601469652914,0.48994104810336714,0.4216647264465041,4.953446671876004,0.738238430036794,0.8299293661195645,0.4270953123779295,0.4097741002408756,-0.014955764463282568,0.9556509399279554,0.46318891131984263,1.6000601278912432,0.4270953123779297,0.40977410024087574,-315.1126383597114,-0.0074783004320357425,-0.6640601469652914,0.0074783004320357425,0.6598587322391288,-0.6640601469652914,0.7348168837082161,-0.0074783004320357425,0.2471766210540133,0.29277803525356755,0.14350257715685483,0.710832363223252,0.14566505961989315,0.4871637683269874,-0.13035789697509764,0.4682207876733356,0.44331110824121917,0.7313575255612188,1.0150692935686767,0.0074783004320357425,180.1745801467021,0.4695872761455868,0.9448683129351759,4.879909877345599,4.953446671876004,0.527562424023957,3.8038696670532226,1.076967377518525,17.824127319335936,-0.00809215644605725,-0.0074783004320357425,-0.6640601469652914,-0.6598587322391288,0.3749705692164852,9.164465350940498,2.483751580167672,1.21,0.91
BAR_190730_1028_0018,0.07703788146972657,0.07645660095214843,0.011649575805664062,0.37550163574218753,0.19618055555555555,1.1312530517578097,1.7837995958328248,0.46942091510452055,9.993150590317432,0.07054190099660156,0.06302422715895747,0.07674779153337151,0.939818988249638,3.9113043356086568,4.948643760728708,0.9924546144508587,0.29846375427246097,0.4262898028726321,0.4781869697301997,0.06422574462890623,0.04053309967041012,0.023692644958496115,0.32045361633300784,0.6411508036965801,0.6199107332436832,0.4629691299386919,0.7578476719471386,0.2658343104152673,0.6616651949465108,0.48866902487564295,0.41967633730623966,4.911304335608657,0.7372892139755453,0.8297654049211984,0.42888100854492184,0.41107568624077706,-0.007573851154209431,0.9552881812408442,0.46370604853619996,1.598494614054901,0.42888100854492184,0.41107568624077706,-619.0054466939035,-0.003786979886224864,-0.6616651949465108,0.003786979886224864,0.6595308098423968,-0.6616651949465108,0.7355559795157931,-0.003786979886224864,0.24765489791818962,0.29335802948756784,0.14453149716390967,0.7098381686531198,0.14563033418297047,0.48725632532407614,-0.13080685559814453,0.46648896906470655,0.4436733500717823,0.7338130621109248,1.0076027512384698,0.003786979886224864,173.67956237523697,0.47000216087527563,0.944461036718844,4.87424665084732,4.911304335608657,0.5283342082586397,3.8680766906738273,1.0768151233347334,17.884574035644533,-0.00409800063636338,-0.003786979886224864,-0.6616651949465108,-0.6595308098423968,0.37053295401422015,8.806424643812004,2.4609162722777764,1.47,0.8
BAR_190730_1028_0019,0.08250326538085938,0.07747066345214844,0.01262975311279297,0.34990318603515624,0.012152777777777778,0.13257049560546363,1.593308527469635,0.4411347118805974,11.855365536916745,0.0731719797075872,0.06574699779688464,0.08002653464389345,0.9303249346529653,3.5165895119935575,4.809993441640994,0.9390011788566311,0.26739992065429685,0.3819563152607532,0.4318722405387724,0.05980830841064453,0.030024726867675773,0.029783581542968757,0.292368625386556,0.5917482886419692,0.5904560052121656,0.4488355206494087,0.718653851264331,0.2391621112332421,0.6374571652192317,0.4638145242945415,0.37250006259107615,4.5165895119935575,0.73448223733938,0.8091997353168917,0.3772050267333984,0.35888520618424086,-0.06285557048588908,0.9542050511736535,0.4168493968540481,1.415727351895795,0.3772050267333984,0.35888520618424086,-65.89761580143804,-0.031458888116477575,-0.6374571652192317,0.031458888116477575,0.6183994706337834,-0.6374571652192317,0.7196516155130123,-0.031458888116477575,0.21637994501721486,0.19483678155671372,0.15193987177121998,0.6862500312955382,0.161810096933242,0.45137915026944236,-0.11532318344116209,0.4779924996430041,0.4066447705063141,0.7041339248985001,1.0649613893111867,0.031458888116477575,188.97013551887807,0.43017707607268035,0.9419364065726703,4.241082876173446,4.5165895119935575,0.4777248587107151,3.7143135528564444,1.0575440750312883,15.842691162109373,-0.03415541811620106,-0.031458888116477575,-0.6374571652192317,-0.6183994706337834,0.30386943801117444,32.16934919893333,2.7134879498234135,1.22,0.84
BAR_190730_1028_0020,0.07329795227050781,0.07204428405761719,0.010882563400268556,0.35767856445312496,0.1284722222222222,0.8389638519287104,1.6493135976791378,0.4551043714542842,11.19500810800522,0.06965964058964111,0.05966964291995593,0.07267382153301241,0.9409456799546293,3.9647042667128547,5.051096851593046,0.982896272350639,0.2843806121826171,0.4143443492763269,0.46358533794256046,0.059908052444458015,0.03666499855041505,0.023243053894042964,0.30560363121032713,0.6413420590117952,0.6235777173130387,0.4611577942994366,0.7416078338611025,0.26244488062438803,0.6646941892557233,0.48435342316621255,0.4221223611334102,4.964704266712855,0.7414469770456281,0.8299258789603361,0.40755235913085924,0.39659183062674,-0.0172499746355101,0.956864048461925,0.44920421329122034,1.6000268126609731,0.40755235913085935,0.3965918306267401,-273.52911286297865,-0.008625629029543325,-0.6646941892557233,0.008625629029543325,0.6598517579206723,-0.6646941892557233,0.7375382343867529,-0.008625629029543325,0.236014829524937,0.2715076540913118,0.14322327018231454,0.711061180566705,0.14571554925098035,0.48120458958203627,-0.12121366077636718,0.4691825651109224,0.4331847722014901,0.7335794405756104,1.0174013556979482,0.008625629029543325,199.42773840292884,0.458197291350751,0.947483692567009,4.879789317075378,4.964704266712855,0.509401722522347,3.6258248519897465,1.076964139570428,17.012690002441403,-0.009323748790935033,-0.008625629029543325,-0.6646941892557233,-0.6598517579206723,0.34623095501064194,34.491654942250726,2.9516933819099442,1.39,0.87
BAR_190730_1028_0022,0.09067604370117188,0.08184545593261719,0.013394934844970703,0.3490008056640625,0.015625,0.5035577392578148,1.4700467824935912,0.4344138870811872,11.960520450648383,0.07204814831203651,0.07094657106493549,0.0863736752665846,0.9260756496411588,3.264143948949255,4.724217107194581,0.9026138833575889,0.2583247619628906,0.3602664765549322,0.41223177298554764,0.059619933319091795,0.023586532440185534,0.03603340087890626,0.28702866083780926,0.551260576925622,0.5712221579607717,0.44022711688765587,0.7054507271679181,0.22266026441438133,0.6200711797785832,0.4521571296897016,0.3383926329468931,4.264143948949255,0.7425807841514297,0.7937666178419861,0.35821194030761716,0.3342248044215534,-0.10210336169080297,0.9572879123792511,0.3971680444653575,1.2937577275475138,0.3582119403076171,0.33422480442155333,-37.11372826602656,-0.05118543362595015,-0.6200711797785832,0.05118543362595015,0.5875332356839722,-0.6200711797785832,0.7187131481589255,-0.05118543362595015,0.20504957260811982,0.14648846638871985,0.1569356767700926,0.6691963164734466,0.17386800675646083,0.4307732777017,-0.11417883142333986,0.48772473480030765,0.38958231896910955,0.6930223750481255,1.107893439750948,0.05118543362595015,183.23432675694912,0.4123621255606002,0.9374020965390988,3.8488755289568513,4.264143948949255,0.45906236278246837,3.7979606933593755,1.042848615899725,15.146262207031247,-0.055494114262279404,-0.05118543362595015,-0.6200711797785832,-0.5875332356839722,0.304492706807562,16.061195109715072,2.393728775648043,1.25,0.87
BAR_190730_1028_0023,0.08015850219726563,0.08018515930175782,0.012277416610717774,0.38007703857421876,0.19618055555555555,1.7658987426757733,1.7398135232925416,0.4715516983481375,9.72355962218701,0.07112350788883727,0.06584269183792141,0.0801718318574464,0.9374167085477297,3.7399923113439115,4.738416527602431,1.000332554922578,0.29991853637695315,0.4238658138861561,0.4768309272063359,0.06793439979553223,0.043913506240844724,0.024020893554687506,0.322536679204305,0.6308533140136005,0.6086568275850696,0.464515458829317,0.7587465747258678,0.26872121705191043,0.6515674775299939,0.4834921107547897,0.40659689209798083,4.7399923113439115,0.7343583150566916,0.8258315686291906,0.43192427746582035,0.41009220387553874,0.0003324996261929141,0.9541568740519232,0.46210751687238394,1.561487222042905,0.43192427746582035,0.41009220387553874,13623.607726667076,0.00016624981769144893,-0.6515674775299939,-0.00016624981769144893,0.6516631372583812,-0.6515674775299939,0.734434899967756,0.00016624981769144893,0.24768219535715016,0.28626522751413314,0.14837544026513136,0.7032984460489905,0.14832611368587825,0.48355586976505305,-0.13291652193481446,0.4643610332818457,0.44209258570727833,0.7345114661791187,0.9996675556334325,-0.00016624981769144893,155.42583234333117,0.4685077623808667,0.9419245828655254,4.741568619120031,4.7399923113439115,0.5284942791856311,4.075397560119629,1.073155691061824,17.996178466796877,0.00018003498712553247,0.00016624981769144893,-0.6515674775299939,-0.6516631372583812,0.3689894696357588,7.013121286253105,2.302068903045064,1.24,0.85
BAR_190730_1028_0024,0.06841448974609375,0.07341859130859375,0.010659678649902344,0.33739422607421876,0.046875,0.520545806884769,1.7089817070960998,0.4388943379762463,12.82952620129765,0.06990285093241382,0.05826508590306854,0.07096066500870989,0.9387469670345945,3.595487601445252,4.282266028040454,1.073143884885668,0.268979736328125,0.4031631421237685,0.44782516398583005,0.06776301422119141,0.05224276885986329,0.015520245361328122,0.2865633061726888,0.6409739156548637,0.6010260657579426,0.48145624389525654,0.72288465837615,0.29995400371554126,0.6425691302607083,0.4624556890224684,0.4080759633484903,4.595487601445252,0.7303878405266391,0.8314119754480904,0.3951372187499999,0.3919075157165094,0.0704755223355381,0.952597124625509,0.4333278735945922,1.6143021761016485,0.39513721875,0.39190751571650945,64.44851349958348,0.03528162488813549,-0.6425691302607083,-0.03528162488813549,0.6628239508961807,-0.6425691302607083,0.7464343960653728,0.03528162488813549,0.22363297393607287,0.2492210433743751,0.1532020196187298,0.7040379816742451,0.14275999870702505,0.4753898778992061,-0.10976317990356448,0.44864090517232974,0.42223951916420704,0.7616574532703705,0.9318414930972087,-0.03528162488813549,161.09126610829094,0.44542473200514526,0.9487475604109556,4.931619417558879,4.595487601445252,0.4884715296947545,3.9406783142089843,1.0783431508087677,16.338948242187502,0.03814875173442519,0.03528162488813549,-0.6425691302607083,-0.6628239508961807,0.31700737269825846,-12.167994759456016,4.026274364910622,1.32,0.86
BAR_190730_1028_0025,0.07380214843749999,0.072429052734375,0.011216404342651368,0.3448992797851562,0.1423611111111111,1.6164298248291118,1.6423087859153747,0.4424256791852291,12.216884834448603,0.07123896426368025,0.06005145715791723,0.07311882382119415,0.9370069623857068,3.761891351113394,4.8521663485918385,0.9813949087906593,0.27109713134765623,0.3978323254798106,0.44529037269246957,0.05983955268859864,0.036325812454223644,0.023513740234374997,0.2924167446136474,0.6264161842521162,0.6096302211550612,0.46002003331636937,0.7248847905454845,0.26031156509943143,0.6528917540915568,0.4719502087515573,0.4045118075875698,4.761891351113394,0.7361421954180811,0.8237356181210501,0.38823783984374993,0.37845182763808866,-0.01877813540144335,0.9548474607360418,0.43057992193886485,1.5421911216554054,0.38823783984375,0.37845182763808877,-239.89645020060885,-0.009389895536118215,-0.6528917540915568,0.009389895536118215,0.6474712362421002,-0.6528917540915568,0.731810794402796,-0.009389895536118215,0.22331236306150512,0.23424939053575494,0.1474741551231714,0.7022559037937849,0.1502699410830437,0.4684576849590065,-0.11361125851928709,0.46874100241995037,0.4189601350669942,0.7274194539625817,1.0189578028606927,0.009389895536118215,197.91868104130467,0.44263096206151736,0.9470743032210828,4.673295928196958,4.761891351113394,0.4885685556860474,3.6247005538940433,1.0712008384248493,16.210904052734374,-0.010169964591820133,-0.009389895536118215,-0.6528917540915568,-0.6474712362421002,0.34946639127057677,-37.96093430598543,3.3044780861577343,1.41,0.9
BAR_190730_1028_0026,0.08346737365722656,0.07782504577636719,0.012660213470458984,0.3425455322265625,0.052083333333333336,1.2664965820312517,1.4168967843055724,0.43327704374481646,12.48356764350622,0.07277965995169498,0.06629183263028793,0.08069553957725523,0.9287161673265403,3.4014819240952106,4.720590045776039,0.9324007976574106,0.2590781585693359,0.37045073963877256,0.41979982739117466,0.05952250442504883,0.028839964447021485,0.03068253997802735,0.2845613212585449,0.5779354643560557,0.5820839486312288,0.44739216921938313,0.7079386637144565,0.23640898087951803,0.6297312426283802,0.4561232021118393,0.3597448588295822,4.4014819240952106,0.7365956256939536,0.8040731336904723,0.36427051684570316,0.3463078369201539,-0.06987844319552092,0.9550219929977444,0.40467950621373094,1.3739187465564182,0.36427051684570316,0.3463078369201539,-57.34903542019963,-0.03498197807853206,-0.6297312426283802,0.03498197807853206,0.6081462673809445,-0.6297312426283802,0.7201706979492785,-0.03498197807853206,0.20831778683160299,0.16867159255919942,0.15446443746433172,0.6798724294147911,0.16566313312087722,0.4421031618384069,-0.11107861585693359,0.479828170828922,0.39693502628751487,0.7028967957306761,1.0725001549896005,0.03498197807853206,189.91355246228582,0.419667194036682,0.9414760937365229,4.103945256901048,4.4014819240952106,0.46421965236751683,3.712408462524414,1.052685265110586,15.31899639892578,-0.0379616775805564,-0.03498197807853206,-0.6297312426283802,-0.6081462673809445,0.3160492847594242,120686.83020853114,2.843745878839336,1.15,0.82
BAR_190730_1028_0027,0.07939555969238281,0.0756667236328125,0.01154804801940918,0.36037774658203126,0.11458333333333333,1.472769165039054,1.634076678752899,0.4534227148940545,11.031277315670446,0.06931171630361897,0.06367224768884722,0.07755355557352335,0.9379013330775609,3.7626979110504957,4.997402400143295,0.9530347027715701,0.28098218688964843,0.40137084368513365,0.452926170304299,0.060389839553833015,0.03284233558654786,0.027547503967285156,0.3048409694671631,0.6151134917458166,0.6102938807097004,0.4541538512177198,0.7361762966805794,0.24925942557565778,0.6529403361288783,0.47766741774585186,0.3983304581403785,4.762697911050496,0.7460393685720951,0.8194625309003162,0.3987973648681641,0.3814784410006352,-0.04806689201423053,0.9585654317262932,0.4381390782506276,1.50371748159271,0.39879736486816403,0.38147844100063516,-92.17553418315403,-0.02404734394211275,-0.6529403361288783,0.02404734394211275,0.6389250618006324,-0.6529403361288783,0.7351813735072706,-0.02404734394211275,0.23025437400649695,0.24120571584446068,0.14680024686175744,0.6991652290701892,0.1540345240680533,0.46848064752166674,-0.12221647672729495,0.4765344324786613,0.4237057482774401,0.7239325484467605,1.0492797346118117,0.02404734394211275,192.2970896635318,0.4484839881283054,0.9439574221417973,4.539016388048787,4.762697911050496,0.5004549188976921,3.7166112747192384,1.0672043205500212,16.70977777099609,-0.02598234280819088,-0.02404734394211275,-0.6529403361288783,-0.6389250618006324,0.33883516333132246,15.588085925564526,2.6294821293185335,1.31,0.92
BAR_190730_1028_0028,0.09447430419921876,0.08477890014648437,0.014121372985839844,0.35486741943359373,0.04861111111111111,0.4679016876220601,1.7794601702690125,0.43738659444841194,11.497248982972003,0.07302600569685323,0.07373888444816457,0.08975760709815657,0.9234590682646648,3.1857988110300983,4.664491158846254,0.8973752266829125,0.26039311523437497,0.35850959988647335,0.4115961188728052,0.06096212310791013,0.02292442779541011,0.03803769531250002,0.2904092269897461,0.5414187956440561,0.5640929279337921,0.4384180243152126,0.7070761894025216,0.2191672153828306,0.614331355133555,0.4504130359313264,0.3287913015702159,4.185798811030098,0.7399275302316957,0.7897495397591431,0.35984125561523433,0.3324282060074302,-0.10785997448116662,0.95629207986169,0.39659667594203957,1.2638172327756212,0.35984125561523433,0.3324282060074302,-34.27368478126427,-0.05408775864355587,-0.614331355133555,0.05408775864355587,0.5794990795182862,-0.614331355133555,0.7144320730652367,-0.05408775864355587,0.20564534291279715,0.14272159941851714,0.15872613108741468,0.664395650785108,0.17687821812747742,0.427335114493632,-0.11694823629516603,0.48855596998793416,0.38845536499219485,0.6868870230538513,1.1143610501667547,0.05408775864355587,172.77316605919017,0.41143211462033574,0.934867548707603,3.7562321568972004,4.185798811030098,0.46018487452500545,3.900112487792968,1.0389894511102056,15.235770751953122,-0.05871311407917288,-0.05408775864355587,-0.614331355133555,-0.5794990795182862,0.31358676080991665,9.37375305433602,2.17453531197346,1.04,0.88
